address,pool_id,airdrop_amount,debt_total
osmo1qlu3xeph3s4cy64xkkvl7msuqzqdek89ehhe04,574,22ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,"0ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,0ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452"
osmo1qm3xhjqcg0g8q68c5x642afdja5srf2eugkena,678,"140ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,123uosmo","943ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,843uosmo"
osmo1qmn3fzmzcdzsswyqa48ghyatfmnecnepey8ns7,578,"41016772ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,371467942ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC","276597438ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,2505006343ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1qmtwayw3d2dmuk9wyx8qz3ua66m0z437alhsft,690,"706356ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,59401uosmo","10755722ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,904513uosmo"
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,601,"17721ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,5458uosmo","5454037ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1679826uosmo"
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,611,"3532ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1030061ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","342985ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,100024125ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,648,"5677647070018542ibc/8061A06D3BD4D52C4A28FFECF7150D370393AF0BA661C3776C54FF32836C3961,1052uosmo","6369183845213697524ibc/8061A06D3BD4D52C4A28FFECF7150D370393AF0BA661C3776C54FF32836C3961,1180597uosmo"
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,690,"353756ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,29750uosmo","5382667ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,452661uosmo"
osmo1qpvem7qvpygc87e0aqtjqz6lx7r3z35cgsqvtg,601,"85492ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,26332uosmo","10105459ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,3112449uosmo"
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,712,"1380ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,369967uosmo","11840ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3284594uosmo"
osmo1qurmjyezm4yy3tuhwgelpjcwrtd40ftcwpl5yd,9,"800478580ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,1273695uosmo","24429267026ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,38870629uosmo"
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,712,"6818ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1827749uosmo","55613ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,15427274uosmo"
osmo1qwp0nuy7pm454pu0ewzgxptarlz3hvf6nz4uq0,604,"26061ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,748uosmo","921949ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,26466uosmo"
osmo1qxprregw2tvclv5ecg23u8cm8vwx500a5qlv5a,9,"1973444677ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,3140080uosmo","182981537514ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,291151083uosmo"
osmo1qxprregw2tvclv5ecg23u8cm8vwx500a5qlv5a,690,"82932ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,6974uosmo","1262364ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,106159uosmo"
osmo1qyt7gwfxp0eh7k5cvmhj8ud8stlxnx6gmxtqe9,722,"280151444542920775ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,455364uosmo","21129768251748301588ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,34376004uosmo"
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,498,"31ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,79ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED","32414ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,81291ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,604,"1228739ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,35274uosmo","77328251ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2219911uosmo"
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,605,"335917131ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,14094uosmo","28178444621ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1182279uosmo"
osmo1r0gtpf5s4v3ryujwza96qe2v606cgywfxrsjya,601,"35ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,11uosmo","271ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,83uosmo"
osmo1r0h2c2qyrzdlnl9pda4w92gfz0zs5hmv5v62y7,1,"403046ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3152724uosmo","826795ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6965601uosmo"
osmo1r0l2y46802hvlznrnuds9y04t4mak5gfz5sctj,690,"850043ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,71485uosmo","12933155ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1087627uosmo"
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,3,"319ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,99uosmo","481ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,150uosmo"
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,601,"213ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,65uosmo","828ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,255uosmo"
osmo1r6x4peu7qzldpf52l9d8t2gf0nh7nqpr6wkdx7,629,"3480472578065554ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,35uosmo","2676602329919908062ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,27138uosmo"
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,674,"264076599631025ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,235uosmo","91992854278719447ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,81865uosmo"
osmo1r7mul5yxz4e44dlxm0s5r894g3y2tkkqgdm2fu,9,"42925863ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,68302uosmo","26213790414ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,41710074uosmo"
osmo1r8xvgh0he0h7rjar3saucpmt303t0qy24lyj39,704,"6130634822731ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,9590uosmo","13847444302525ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,22570uosmo"
osmo1r9kg3dj3jmnfywvuhml8fn9r0dcmfffhgvq886,704,"439498736808977ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,687447uosmo","461745517322888ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,752633uosmo"
osmo1rcdx5kq3zpzjpq2n3agjqg776vvp8f8f8a7930,604,"920184ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,26416uosmo","8042841ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,230890uosmo"
osmo1rcq8px9em228d2f54f2927w56e9dd0suyn8855,690,"1172842ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,98632uosmo","16101608ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1354081uosmo"
osmo1rd3nyrdvnzjrjrdmfflueld5s62gpk5mc3c9uh,722,"177179113128591ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,288uosmo","14482672224666390ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,23561uosmo"
osmo1rdlp2qaspxuywh8l5wnecttuvfyhkymzr5nmgs,690,"266867ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,22442uosmo","4062130ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,341609uosmo"
osmo1re5wtjufxl9lfvw3qksv3ha7tnz56p99pcs7uh,678,"31749097ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,27935294uosmo","159652742ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,142788286uosmo"
osmo1renpkgqwddjen04utsxve6y3lq7ayy3u364h57,662,1784ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,"5ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,0uosmo"
osmo1repcm4mrhaz4dvhr3gp3jthgzwje9mhld5t56j,601,"1088105ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,335136uosmo","33055818ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,10181086uosmo"
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,712,"27233ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,7300885uosmo","58727ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,16291298uosmo"
osmo1rgh58aew3sy0hqgfc2wkahk2s66cpud88q50fl,722,"851104710687052688ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1383405uosmo","69443065704841069335ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,112976871uosmo"
osmo1rgyhy3afhcgj7auyn50kfa0n8u09hjjggallyk,712,"1160ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,310942uosmo","1826ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,506749uosmo"
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,604,"87144ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2502uosmo","10869409ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,312035uosmo"
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,605,"20045932ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,841uosmo","3234037932ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,135690uosmo"
osmo1rkt3hj492qdnp5m6w9l6vscxpnhey0ml7xwnnv,1,"1688830ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13210448uosmo","9054050ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,76278761uosmo"
osmo1rmxfal5d663ug0gs53usn0kx8la3zjdz7zc945,601,"355129ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,109380uosmo","1402178ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,431866uosmo"
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,1,"59120ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,462450uosmo","939190ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7912515uosmo"
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,497,"704ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2353uosmo","2390867ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,7985330uosmo"
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,712,"33870ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,9079993uosmo","63885ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,17722156uosmo"
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,573,"34550ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,514uosmo","344922ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,5145uosmo"
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,601,"7128ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2195uosmo","57860ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,17820uosmo"
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,604,"52866ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1518uosmo","4942132ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,141876uosmo"
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,605,"25256171ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1060uosmo","1070326563ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,44907uosmo"
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,625,"106267ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,1157uosmo","664093ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,7230uosmo"
osmo1rw9fedvw59ps84lm6uvy45z5dpsqp3jj2pvd3p,712,"4062ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1089030uosmo","16572ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,4597309uosmo"
osmo1rwh2dz55vc3p62lr4g863rhts78jdaj2drfqyj,629,"21810149783510267127ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,221140uosmo","2703242315872839211714ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,27408124uosmo"
osmo1rysg5xsecpa2gqdxv2kr00dqys63gt8eekg0d2,601,"689954ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,212506uosmo","5332406ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1642364uosmo"
osmo1rz672vlg755psjvnr6e95yarrnu0ljsls3s7ss,10,340ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,"0ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,0ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo1s02ux6wssyh6h72sggrnq9tzksa7fuxrpuauwc,704,"471424464068073ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,737383uosmo","1283936366557413ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,2092785uosmo"
osmo1s3deqddavqt2nfcmnx0ecxqlgzwq5p6e6gq8um,604,"124862ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3585uosmo","2213358ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,63540uosmo"
osmo1s4a3wg4mua63tsmpaa2tf6f8z609ge6slyh9sx,604,"150326ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4315uosmo","21345438ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,612777uosmo"
osmo1s5f5d6afa7sq9hmx70l9xyxx0m8smgads2r5rs,577,"432ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,30uosmo","788950ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,55500uosmo"
osmo1s9hy64xrrghuvpa8vl5kd0m3vuc0lw0jqypse2,606,3278ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,"169ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,33842478ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,712,"82ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,22053uosmo","88ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,24423uosmo"
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,3,"80838ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,25249uosmo","518323ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,161892uosmo"
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,601,"15990ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,4925uosmo","960718ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,295898uosmo"
osmo1sc04vlj6lv5ktrmks4advxzaedg7a3rv8jguf2,722,"94314476687023647ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,153301uosmo","109992198446489189ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,178946uosmo"
osmo1sc3xzrrlxskzmndq885g0qhwgn6w0fahz85cpu,9,"444094678ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,706629uosmo","2724120393ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,4334484uosmo"
osmo1sgn972ld90az98cekp5mkpsn7al6lrumd8nc0a,629,"893174506274102624ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,9056uosmo","127696637255066713101ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1294713uosmo"
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,601,"56413ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,17375uosmo","14692861ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,4525354uosmo"
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,604,"165901ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4763uosmo","2931792ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,84164uosmo"
osmo1sp73fkg4nncgckml2ka4p8jqm9ufdd0znahr5w,674,"472799031698511583ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,420753uosmo","30078666493196354291ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,26767438uosmo"
osmo1spj0t77vy90u7lv4g24eec3hmzq3fggke0t77z,722,"42703433564566048ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,69411uosmo","179091482432010674ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,291363uosmo"
osmo1spjh837742sypmhcnav2jtpghu5tgu6mxxjnpl,704,"771244555727791ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1206350uosmo","5830073446222447ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,9502877uosmo"
osmo1sqm0rm2w52lg07g0v9kynt6zqqghlfvuddene9,1,"582487ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4556362uosmo","936084ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7886347uosmo"
osmo1srx2z2avchphkr2de6gk05eunukvt53k0fg93p,481,"34ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,30uosmo","91859ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,83278uosmo"
osmo1st3sel4cf3sm5l8xejlxy60fyvcz5c5wr96hxz,42,"167827ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,48122uosmo","290283938ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,83236237uosmo"
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,604,"269840ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,7747uosmo","7670815ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,220210uosmo"
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,641,"1430350ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,38888uosmo","2494714ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,67826uosmo"
osmo1sw5ve7yejnyfd8h64peje4v0adj3fdpxafh8l8,722,"160755388388765199ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,261295uosmo","1711745775824098638ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2784837uosmo"
osmo1sx3tqcz6m0m2cups6f6nr32htja68c368e92pw,722,"154568656563710180ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,251239uosmo","997308366548885848ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1622520uosmo"
osmo1sxuc7jt7zf36v8mxz2m4894yxmjwe8lzc25yvg,704,"643899053814152ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,1007162uosmo","1412878791831122ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,2302958uosmo"
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,719,"64801ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,38583ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","3077295ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,1832226ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1t3yvpsxwpp4nq2hfry6w5jnfz938t3ve0097s0,3,"43899722ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,13711561uosmo","1009921980ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,315437169uosmo"
osmo1t4p7mwr0g4afs2w6kzn3whyjzc8a89x9hhl7pf,712,"18773ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,5032715uosmo","153161ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,42487461uosmo"
osmo1t5lx9y368e0fsf8yr84hqwdy3rqtut3p2n48qg,722,"139813166125908214ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,227256uosmo","3730074850229926072ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,6068455uosmo"
osmo1t5nvrymqj70y6lz4chd04hnmd72njnu5kezt85,662,"919210946ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,7635uosmo","49429337789ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,410548uosmo"
