address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1g003ql3feflq94wyfkqc50z74d4cxvfz3p5nmy,712,3594936655975804080,,
osmo1jwt8d2hx0wvr760cd8pun5y6ryhj4rxjpu0xxy,678,89273965309029787,,
osmo12z0s35n6d88u7udacp90qhx6f0m4sqxzq98yza,722,3598328266488602793,,
osmo1fkhgf745spwsjxt3j3vd59pwhrt3cank30e3l9,704,,,"135591370833593ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,212548uosmo"
osmo1fwww895w0kr3hsrcf6muvzpuhpv94tryeezvk7,704,661036647499792464,,
osmo1c8ntnmr4cctes2dmwefgg7jckr6mua37qqw408,604,11306051567604,,
osmo14ezl3u2t4g54a6nwzph39sf7uh702ycjp6xe5x,604,73692641930965,,
osmo16ars5rflyxqkfamdfs96fj6ncz27xuvw93cdfs,1,143458495014075722,,
osmo1mjch8fsa2m2px4e9sqj0zsssfz88ualec2caam,722,955290869822247187,,
osmo1m7t4npsuu6jvt0hndpkkz5d8pckus59tf4jm5c,1,299991919752098460901,,
osmo1m7t4npsuu6jvt0hndpkkz5d8pckus59tf4jm5c,604,1199311894212225,,
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,604,36382451348693,,
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,605,532683524444936790977,,
osmo12fjv4krxcea5zukmrddgzcu63yhx9hgpwjw0d6,704,359242179588983,,
osmo17ru8u24jzyl02dfg8nf6cd9d4x6zx4cwz7rrw6,712,679841314189742924,,
osmo1azcypkusuwxreqf8zxaztyp05ww0y2hs95hxw3,625,2122502328531050688188,,
osmo1xm6xvv67p8qxe3e557eqf9f2t27dt90dcj05y3,704,4957279784897822205,,
osmo1xm6xvv67p8qxe3e557eqf9f2t27dt90dcj05y3,722,301774788383354674733,,
osmo1qyfxc5ghde7d5vm8nq0e2nege6tkq9mgjefyg6,560,,,"35ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1uosmo"
osmo1hhpw7nplmeelcxmxq3jkel3pctqtn283lkdfpk,704,6197559528309815,,
osmo1u4ejhe4ak6gdx3ecl24vslc79wyu9zw98jqdf5,641,,,"195891ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,5097uosmo"
osmo1u4ejhe4ak6gdx3ecl24vslc79wyu9zw98jqdf5,560,,,"753ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,5uosmo"
osmo1zhfthf240z39l996tfshtycy6xe4tqafknnr6l,662,252716982778590490,,
osmo1zhfthf240z39l996tfshtycy6xe4tqafknnr6l,1,26547534268023945852,,
osmo14yu3tem924nrjt60r6k6mgnhy8vmy9gxxd9v0r,1,222364773387493875882,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,601,3044164020278362,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,605,187116494060872924233,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,649,114793338009096334,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,619,2621176653843801824,,
osmo1j8jd7tp68my4sp9jjulfwfprw333ck0erd5zm3,678,249860701202447726,,
osmo1ayr66pd4strevwduwc4dprdzn4dr4a6g6huylq,690,,,"16534ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1408uosmo"
osmo1nppzzg8c23tgrjwzj38eu63e6vpxsxyllm66cq,629,143283948595298,,
osmo1vm8fsl3srta40w82fsanu87cfed6jg2xcj0nk0,561,,,"4610914980ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,195298uosmo"
osmo1s9destfexk24cj95hqrs7fa6rxsc02hu5fclmp,561,,,"816071833869ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,34565245uosmo"
osmo1s9destfexk24cj95hqrs7fa6rxsc02hu5fclmp,1,161316161183563171211,,
osmo1famw98muxeux238k4k4wfhvenq3gzvclq6g2qk,601,192300460862965002,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,629,1564103672810078,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,601,29430791898727792,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,497,607141969887337315,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,604,24675090883710,,
osmo13gu73wcxa084n74fhxdgxfv3z8qe5h6em0cj7j,690,3941145861657147892,,
osmo16x80hlz8w7g53mudh40q3g380500ep9kgpy3ex,560,,,"488ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo19mhq76g2zj9a34ptcuzl5g58g3ewgp8splzvap,674,1099276585108321831,,
osmo15w4224n0yv5yh300m6j0kapdp27gjnq6jm47j3,674,1685554579602391973,,
osmo1rd3nyrdvnzjrjrdmfflueld5s62gpk5mc3c9uh,722,128156975542896339,,
osmo19lzth5nagypjt879rf2spz3canv390ytzs98z7,561,,,"9670512019ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,437456uosmo"
osmo19lzth5nagypjt879rf2spz3canv390ytzs98z7,560,,,"17020ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,133uosmo"
osmo1l33nmyxr5tkwc6hmp259zgk5c58j2zyjj8xn73,678,,,"26091ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,22292uosmo"
osmo1dnc4p8lt26nsm0ff57gr74mxlmkh4w5thkkaf5,674,,,"1840008075926541ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1569uosmo"
osmo1ha92e4xggqvn2jejn8n5p6gwhlemyh0rlsx2z6,573,15203905077950,,
osmo1p78tc6pffpwepws0h4q7q2j79z3uyerwva9seg,678,23472493079501456,,
osmo1ulgra5eyyjrvalhzjcjjezsldgardt99m08ll6,712,401581647962057971,,
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,712,,,"731ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,197143uosmo"
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,1,0,"126027ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1063941uosmo",
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,605,5174017206779256634526,,
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,604,380902403559915,,
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,498,74401923425764482,,
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,1,510186366382443513,,
osmo1cgxgq3385n9hw8srpeycp685duxsysl4grgqt5,712,447984796217161078,,
osmo1h5n8r90dfs0k9shaq7ncmv3nfu7cwrrzyunv96,584,183510602063733314,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,712,26928812285655151,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,719,3546916629752173500,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,674,15596469547635,,
osmo1yzmdt6hgpcs8q2tmasls5fksrx8fl78deuk7zx,704,5391108249988247275,,
osmo1xpxrj5wjzhvh56scunv9mvsnyjvydvfd0fq4kc,560,,,"4735ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37uosmo"
osmo1ykdvmalrgcr37cvhp9505wz8p70x0cpv7k6rvd,1,8409272009461346656,,
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,722,249231709917848495,,
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,678,946187606366881652,,
osmo1m4v7zwadpadahzqfszz3kflg55f7ap2l6sz3e6,482,,,"30632ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,280852ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F"
osmo12adsjglpf38dyw7ecugecz8fhnrvwqg5r8apwu,704,402728544876173,,
osmo16ev8y8nztpwu4ju9xer0dydfhtl3ywue6c4r09,3,895955701154507939792,,
osmo1v5gwad9wxv6vpvj4048x9r6awgmakw2ch4jx50,1,,,"5236ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,41480uosmo"
osmo1pz0a4rzkszss4dzs7yfukuskqtjg739g0fjrp0,601,34468725955516345,,
osmo1juusjfuz0f0lrulnxpgm2snwlup09qv9t73nt7,704,6035567309890923,,
osmo1u46lvgk6tdyqrja55zgcwst2lh4rx26rmep7un,722,8777801984373638203,,
osmo1kqtu5swvgzqqe6es7l6sj82swg7g37l5sw8f2t,617,106092048738477582,,
osmo1qmtwayw3d2dmuk9wyx8qz3ua66m0z437alhsft,690,6907090273918809194,,
osmo138yjsaz40xurlayc50k448k2vemky4ag64u02r,722,499023395654470090,,
osmo132fuuapglwlgnrlep0573veex8883x834t5lx5,678,228615917264570053,,
osmo1hmyahg20gpn8tah5cr86q34a08fusglwfem8rz,601,29403341156560079,,
osmo19tm2nnw960kwjdd2y48cvce93z8wjz4avuwv7x,722,62514105119434717488,,
osmo1uejqm7ta3m82g7yw9t9wzz59z2rntpwkqtq3sq,602,137047461661478,,
osmo1lw0y0ghp0awntarcvhd7uz8dl0nye79wppnfkg,712,3022897813716017593,,
osmo1smy8dry9p9tsaf6gn5ewudl9kfj7zjezx34dmx,1,10194219995855242980,,
osmo1q3dpka799kz96mnm56jygcqvqex8zd22h3adzu,716,370361837750552636,,
osmo1q02xlmlkce0qvfghffpwp8ew5y2hczu82q4uwt,1,7889095358939608833,,
osmo1w60t5w7tkqls3zcwx2kw24478pjf90m3xqjya6,1,142981072743530762887,,
osmo1zr76txfh4ey7c7ul9chl0zqln4fmx0pd9a3wrz,629,39520097557650896,,
osmo1u3tsmq0pmrs0xa4cagqc0gdje65qev2e9gffg9,678,18370750789393159254,,
osmo1tfze2sxuqwwz5fxj0quasx5curjwlwm9qe9yhj,678,1136064320852659326,,
osmo1y404dltwjfs5kxd6zmgmkpatyn3x7nrc5x8ws8,678,1677227769957888174,,
osmo1kc3w9t405yz26s968sks9ny3l4rlke4kksav5h,498,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1ggm9fa9hl2y6vg56p4gl7t8laglgvcmz8nwjvc,678,9357634859260251,,
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,643,250229133059142130,,
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,611,4749151814650472615,,
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,600,198379985394399,,
osmo1mxcqqh9phgsr3rv5uqj2y8pjzcxynyuah6yt89,719,115152953920679049847,,
osmo1j6ldl4t5wuaqljru5dptt7zfq7md4l5mnu2pfw,678,895946554533131021,,
osmo1m4lknc9fmeduypt78fj7adyseauxz2qwyzuder,560,,,"86ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,772389uosmo"
osmo1x4uf9kwhn7qk9yseq8cln8s7nz80dft2uckkc9,1,10762211802400421966,,
osmo13shpq33dwg2ult659ne9veh25v8yqkcdnj4upr,704,388703626121483,,
osmo1qtr3nc3uym9203mnpals30zm4grmkj7d0tv9du,712,463716276970449925,,
osmo1nn2vd75r752x9vwm38ldy0uxyj6rqvlanysc0e,690,8825885997193309736,,
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,497,,,"10505ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,33949uosmo"
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,625,,,"469425ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,5094uosmo"
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,712,19538517271848738572,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,611,321413488067614659,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,648,12057149819000792,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,605,202097155948679997540,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,719,2688074428310816118,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,716,21530027787672293,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,662,19572312129978513,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,643,3014982281119588,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,611,1133218274618781261,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,643,59356715054208632,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,631,40018469776787029593,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,629,1664854390401,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,651,7247522792491092,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,649,489924569384935128,,
osmo1lstfrlaluh2k7q2tq53x2kv8y03wy5phd5mc4h,560,,,"25416ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,199uosmo"
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,498,,,"13ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,31ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,722,2228357937046066310,,
osmo1p4tfy2vf8y5vd85g9e82936tkh9l3h8h4cdxzu,1,1742092595578969989313,,
osmo1cjzdhczqjwv3x3hr880jagla03t0wyy63qs283,604,47017023555206,,
osmo1sg8r7u5ddqkpha7qv52c6lu82ude88lyf2re46,712,2123309240352860343,,
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,678,8849987608998460594,,
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,712,2354511583304075809,,
osmo1e9k6h3rmr8e04jcwra4279z698w02pexu03qxs,605,1070908076759959785005,,
osmo1e9k6h3rmr8e04jcwra4279z698w02pexu03qxs,1,1666981184275828,,
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,601,597425608564912,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,619,64845087282133,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,605,254475098699362896,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,604,618762236310,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,3,3152105532534471,,
osmo1dlyc338nvxwkv39cya0lc9hn6h0aut7274erua,712,13296233851449447365,,
osmo1wfqwrljv5alfqqadl8e4xgszypkemxzlt7dzg6,3,151860599706019158509,,
osmo1whr7tunwajxl4mkr439htq42tum4p6yc4u39jj,577,16767650344113456,,
osmo1v4eun5x95rnsa70wz6m3lhyrwz4y49jf0stpev,631,,,"85ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,1176uosmo"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,571,,,"1477022257ibc/D805F1DA50D31B96E4282C1D4181EDDFB1A44A598BFF5666F4B43E4B8BEA95A5,18407944uosmo"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,574,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,221ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,600,,,"1199ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,32019ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,606,,,"40ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7742701ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,648,,,"2241238311744366ibc/8061A06D3BD4D52C4A28FFECF7150D370393AF0BA661C3776C54FF32836C3961,417uosmo"
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,585,,,"1105ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,156ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1hykm6nc7mkz6kn8j0sfkkjgcjgn8mytk4xaa0k,481,,,"229ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,200uosmo"
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,601,187788438248770,,
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,605,11610947956649538071,,
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,621,2922819455977623,,
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,1,,,"708ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5596uosmo"
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,9,,,"173292256ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,264604uosmo"
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,584,,,"3583ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,4008uosmo"
osmo13f0eg9yxkckz45fw0dsaxzejpldld6vpmmp7j7,15,,,"2152ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,2553uosmo"
osmo1xytf56mc3eymrzt7gvdxnsmsfgzyw3kmd0kjzt,722,54999853909611013,,
osmo1we88n8hac25ljvg72aavdp4h9jkqd8aspcwmyx,678,1623615983606378946,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,704,96253164060245580,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,722,2121147147151274375630,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,678,62291497646315616018,,
osmo1cfts4zw4w8mcuu3z8qwlmqkt5jhwpu7tynv3tz,1,2276623400390144105348,,
osmo132ntpvht8jef8hd6h8nulrvuj67z6wkspgv4yp,704,4047127619094657,,
osmo1hlm27dkcsmgzxrgx2wc89j92atjc8gqfa7mppk,704,1037139870138497508,,
osmo1n0r5zq8a49dp29mheyjj7uc5ld5s4tm6fr6k2m,678,95365773528582451341,,
osmo1eh8pkj7y8ylexhfms7t6cyl3sv95mwqs9v9nuw,722,16336489026159591262,,
osmo19pa99uc974p5055sqezy2uk3prstwvrpu92upg,560,,,"5659ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,44uosmo"
osmo1kr4cmq85lhc88q49v4wksqpgrdt6anl5qlee8a,678,1942422773311323271,,
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,611,10056446202387441788,,
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,712,1847865463371372789,,
osmo1r0h2c2qyrzdlnl9pda4w92gfz0zs5hmv5v62y7,1,65247512570731948578,,
osmo1el05j5aakvy40wsgeq0r099pyvrtn49hrr6cyt,604,31057311131684,,
osmo1yjm69g3d8alpf70rm605e4m9me8yd6vtym5x0r,1,292607257520813453593,,
osmo1mmh0wqwq9wluc6zle5evtu5nv84y5wc5p6wr45,690,186056047259820449,,
osmo16tsx2we7lzeekr9vtcu6tl5f9tkduvrwhn25hq,604,11161747319810,,
osmo1grhdxmrvwnzkhd7zurqr6p7zk562284pz2d5hu,601,1733739694568911,,
osmo1c4awx8t00jkayepzkpn5akpwllgpkj4evhvyc6,1,74098019333481517451,,
osmo1c4awx8t00jkayepzkpn5akpwllgpkj4evhvyc6,497,2567746188186323404,,
osmo1t4p2cm5pxy0d7cjvlktxtgmntf8wyfu3sfyp5v,1,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,32uosmo"
osmo1nlyct0clnlqssdrphp4xhpfj0ky2j72jgrdecs,722,42123205203098073702,,
osmo1w8nv8dfp67gsd443sxtsvjuh2lv2vwpsvs3zvr,722,75829406222487006990,,
osmo1pm20hdsf455uuxkqsyml8x630lte7jhew4uvct,690,,,"1164762ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,98162uosmo"
osmo1yh0zg7uy6sadnnh3357p87azgve72x4djsj9f4,597,,,"31ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4,1uosmo"
osmo1q5j8am95lgsvp02kjl36j0wufhktxtup2g29tm,1,126676756191167591619,,
osmo19d6e6ewlgaea5aulxhzsfqrkv7ccq45eaxuls8,601,3446788162950070,,
osmo1q2qwwynhv8kh3lu5fkeex4awau9x8fwtz6yk2q,719,29800604170296831729,,
osmo1vdheth60w3xcd3pdn9pcnqp6sutg49yud20uvq,560,,,"488ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo1vdheth60w3xcd3pdn9pcnqp6sutg49yud20uvq,561,,,"1152735650ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,51830uosmo"
osmo1m8yf3g2m9p7danjvt4ga6vzewy380pk5p7lldh,722,236977195502158891150,,
osmo1qk4g4pv07gymxchkucjfluepm5q59v8ac0q24c,641,96127328243516706252,,
osmo1gjx4tfakf640ws9jr8t972mkmesyhu5v0yx7pe,678,767581407488570428,,
osmo15z2r3y9e75gzjpad3tj66y6vngxqz5zpl0ar8q,606,,,"104ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,20137021ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo15z2r3y9e75gzjpad3tj66y6vngxqz5zpl0ar8q,674,1071905079868238,,
osmo16cemgtx5cwuxzfprp7zg96pmkpkhzzyffh5up3,712,2591594989934007595,,
osmo1fgsjcrrrpp260h72402nz6n46wt5kv5kj4v0hf,560,,,"208ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2uosmo"
osmo1fgsjcrrrpp260h72402nz6n46wt5kv5kj4v0hf,561,,,"644191656ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,29119uosmo"
osmo1hzl2sgk8kcurctkzx95nqw0mxj2vftf9x57ged,611,28764529423512246,,
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,1,220482709167256712057,"1993275ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,15746342uosmo",
osmo1hrlrcz4etjdftqrx2ramrxldrf5gpg9nqjd0ur,10,,,"1202035ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,408ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo1qz02x57fyjdzs5emzx4mvvgx8vpgv7ft9apak4,678,,,"71715ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,61281uosmo"
osmo1qz02x57fyjdzs5emzx4mvvgx8vpgv7ft9apak4,674,,,"51373282329990386ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,43877uosmo"
osmo1a3nm66sw7ejp454azqem2d88g5m7lc6d9pzgcg,704,155167813947835415,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,481,,,"160ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,138uosmo"
osmo17u2jm3yx67mg5udl9keh5nq6gddpfjn5fydx88,704,11399362909465461783,,
osmo14ndsjg6xl5drtc939y7sf86ztq68gq9umj7le5,690,343677524629330715,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,5,283057434738911751269,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,604,9876516684591,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,605,58748770221241590084,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,625,8020418862862571423,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,641,4709973294306967638,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,662,22176031895857217,,
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,704,117098585495206787,,
osmo1nvr4q6tjz983hmy8ax3hcsplkehjww3dggpuaj,678,22171111449653012747,,
osmo12apcjlfq0wmmn60flu0znl5mf5nplkwpdc3xhf,555,,,"56922ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,205255555790ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525"
osmo13shd9qcuycllwwfplzy5sagvjw3dn5vkchma9h,611,,,"2336ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,653445ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,1,37058780266401836686,,
osmo14vae3yzzm43j4uc6x82e0ltxaxwjlu2szdm2tv,497,1282813362379014757,,
osmo1y7zfelflwnm9aaldd9xp5x4p8azn8vddweawqp,662,272262091812503781,,
osmo1dmkgxmm6290z59w657uasr2pmecmwzn32tv8gu,1,,,"3178ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2uosmo"
osmo1theac8t0s7svunst4n8r5hlnp38js2zfa7acyt,601,2071412334040724,,
osmo1m2wjpcc9lvspndvuwnk3d9zml9s76v7vd679qz,712,,,"2979ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,803476uosmo"
osmo1hvfjpueugazsdx6dfr2hkv4j59kuzpayhpparh,585,4994566708976048355,,
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,662,10832209836868791,,
osmo1kxauuat4yn7fuxpunf9q0emxd5rkfjy2waaweq,643,243137286342922726,,
