address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo109sp8qpmzx05x9j9603mlfvrx7u97ye6shmqa6,712,6291218800256988,,
osmo10g3hzsme335q8r2g3p4y3x7s2pv587fwmpmsk7,712,180982514387927086,,
osmo10k0qxqh39fwk2khv49g0n673kfqwe778f09ffg,712,1911133796657901,,
osmo10pe6tkpyxa8x6wtz9xsgze9u09fuwvasn5c3wt,712,69751621097907,,
osmo10qgv5w0dnnmnsvqvmnquc3t64c70hfnyeu6usd,712,722790043786114,,
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,712,0,"222570273ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,60112993440uosmo",
osmo10tauugmsa6uu6wlt3lc8sx5ttf4a0ckx8qkk7g,712,9658337234232,,
osmo10unxfyjfczqx2zkwnkzzvyx5cw9nmuud0fy07g,712,1548419248032287,,
osmo120xqv3wkw4rm2uval580alc3rqmhw2j8q0nedu,712,31212500792399404,,
osmo125uqhtx5hj798veay2p274lzz0l3km8j4eh7x7,712,3682267132041216,,
osmo126cjdwpnl3akxrf5w78xxmdle0ngqm9gt2fyg5,712,100230583634974,,
osmo1290wymvck8gmwm2yvase906u3z4xrunspc6r68,712,9826693428863155,,
osmo129g5vk70c09x0uh470tua7evhvr0vpt2ujjlpu,712,44066173167519,,
osmo12c2fp5j48gzestymuq5azpnf4wndef24tgukjr,712,54436220764574,,
osmo12c34ueuzagjduz5cn4m683kwlt5kq8d2g0a9qt,712,326349804163019715,,
osmo12cc9yqhtm068u6qf398y0r4w3uz9x6xpnv6rrc,712,228341940988020,,
osmo12jdjycgth3lh0dsf8qq5rp3dfqwvmqeds03xzg,712,1292694097062503,,
osmo12kcdx5cm6zwqah5444sfwa5y557w023fc72phr,712,185388595916806927,,
osmo12rqnf02d65yyq8qfgu4wtuqf9uhvrlqe0sq0ee,712,1441306705344,,
osmo12t4mmp66df9spgz7eplxy8xqssjwx4ax6g70ca,712,6105629834647,,
osmo12thj900u8y6qqvutpk95fdyc3rsftsn2fj507j,712,7741043553599203,,
osmo12u9uftwvgx8fly8hz78mf3p2kg5jjnhg2tdpv5,712,7306146685194688,,
osmo12vghx05jf5e2sxgfkdhktl3ch0e2k9ae3uxqm4,712,2124133447772957,,
osmo1329g2g4p78y2r3629nw8yk7xfp7hj79a948wsk,712,805846566142227678,,
osmo133hlgkt6f8kqt9kap3zcqlsexs5ng55g0874hl,712,9191150514177857,,
osmo133yra9fxttjsu22vcjgdfx2vvsve9q4g3369cx,712,830680374710965894,,
osmo134ea3yazv5rfr7ydtdq5czxw0sl4aa2ufrgwyf,712,6217402835211562,,
osmo136xluxzqh24mtx4g7qavzpdw8yzwdqtf3dn4j4,712,15754000219550078,,
osmo1385dfu5t7afjnjdmxaf6sg7kugdp0cmxxqdhnq,712,13365750461649883,,
osmo139ry3303ujjwgf49adqa36es0mdpqzlss3n6a3,712,712884504263603744,,
osmo13f8e7tckw0q90r3m44pmcs080pf0q4572y0qv5,712,2765337913002323525,,
osmo13fdna69jwrumejmkdlx7vxdtr2ep0v70axemjx,712,865936201167187043,,
osmo13frjl9q5hmwx2nnxgrf4v5tapv8vy53xa2sdnj,712,18349797112191,,
osmo13j7tl82syzt49yv50h78pml77hgyk5p784r3ys,712,88626322786078623,,
osmo13jryjprtxvny9ka0zmv4qv478p0a7chjyxgujc,712,1397101746655029,,
osmo13malrrmcn3vcrnqgjc02et0alj072hjjghee5v,712,63454815644092099,,
osmo13pw2eflhygv2rll337fze6m24gu04h58we28q2,712,2654237952724425737,,
osmo13s9zd7jxknwjdevykn65r6ed98cfdqemyxtzpa,712,4358572956201293,,
osmo13wft6aryrczyud6hcckmkakh8vqmsz97v06686,712,1201583880833291,,
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,712,9361569150828754,,
osmo13xh7vcswrptj0tafvd6m8m3td803pjxj2h69mn,712,14337517674474,,
osmo13ze97zcysvwxmpu0zpeq7fr5wx44advd0wsuu6,712,521482627600624,,
osmo1434zluxmfj85vwpc3stk03wrcuzrqllc0uguel,712,2801237483660422075,,
osmo143xm4ms4sf292rfnjd74kc324hwu38ycpkxg9a,712,49863543261990,,
osmo1482t5zanfnaetk9asa64zrnf8ajs0yggm9q75y,712,46330499658893,,
osmo1496xl6gq5305rs7p8e99n3sw5v0mj54drhdaje,712,756276321651950,,
osmo14gcll646y58wglltu04rmmhukkxt2cl6x8gzpn,712,34172949072785693,,
osmo14gpkd030ru3xw6xykp7nl4dljckzrs0mtkw7xh,712,62216141474076,,
osmo14h0ayxhatppgs873jvlgcznwzxelvm2v7lk8ar,712,6136122123738297,,
osmo14js35r230wx03wsxlh87cnc34f59arjm6uj93f,712,630485458947185774,,
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,712,1694162053962849353,,
osmo14n8a7dcjmqsf4qfuwas7dzwpg2dvzcw4vzyfce,712,36399453308590795,,
osmo14w9sjmkuk9fcnz9ctttfswc7t3ne9fd5ek8sux,712,101129958842120,,
osmo14wc97l8zn5mkl825pgshqcy8749qaetdn6uuaj,712,77104589753572518,,
osmo14ywf7jj84amrvmp83qxpxugr8jaqz0n8yre6fw,712,271250599014608323,,
osmo1527djqe5sgca2z0eqnzc9mqf2484wgc9pu6cmh,712,2880802895033,,
osmo152g9dr0d9dazk477kg7s2ejg3r5jdl4hq2jnlj,712,18856429317109402,,
osmo1549asv6me7y8t8wv6ge24hde47xcyqrd8t0nnx,712,640050349138501,,
osmo154ycxys7gl89klahymfus38c9ng2yd32c430tw,712,7415951556649,,
osmo15el7ragrcdvnl53g4kk530hg0kuxsn6t7dzltu,712,163307942373459598,,
osmo15flzcfay5ufww8q079s9wnztwhyy5vt0w9nyph,712,50880156252938,,
osmo15g9a9rege0w5hhtk3x8ygnqft60dw7ktkhn0mt,712,951437886216757,,
osmo15gtt8u4dlkqx2f99zs5qp0pnks3jwzd5hunzue,712,339808584940161,,
osmo15gznrtnnjgalwpcms9gk323fafvlvuqjdgnf6f,712,172909445413049755,,
osmo15hpk0jmv2ffg3zj9axuf34scm5df8pdf7c4fsu,712,119299026570558045,,
osmo15jllnlsvpe2963x7sjuw2xs2yh9uz2ammfnrvy,712,56561092157528,,
osmo15l42ex4svlcr6tftd3admpf0j2egyyff2ylzqz,712,314889096981675061,,
osmo15mhtyx9768rkjz0aqtxmwd5nvxnrcrspqjnmcr,712,34551265924204629153,,
osmo15seh5s3a42lukpkha7wse7z05jf228suqu0f24,712,446043369008869,,
osmo15uz887u4acc6yp7tkxex2zry9srqma4nc0ldra,712,573609659886177,,
osmo15vtjqq8g0203vhxesh4mf2tgtmz8f4sesxvzn9,712,83609437006496222,,
osmo15zncaaa5anrkskn0mnmp3ggq496vyxxf89jedl,712,104090765243821303,,
osmo1628l2qz5mgdf890wt5fksf3c8smw0k78hx08yl,712,347782252362723,,
osmo168j8pgmcng2xx83y8f6hmd75lu7n2rryeluczh,712,89293957768482874426,,
osmo169sum6v42ctvrdqgl4q9xz85ykdufpvdgj2jfq,712,548886467630104,,
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,712,958297869681585,,
osmo16at95zmfk8xymcldqtshjsvfd2wzjk2udp0ycu,712,22689252072093253,,
osmo16cemgtx5cwuxzfprp7zg96pmkpkhzzyffh5up3,712,2591630542634411848,,
osmo16d4pfxh0uehpu8q2f284de9ecpeanp60hwk4jd,712,570401056729710765,,
osmo16es0x30h7hwm369adp5vy7prmzl75l6qdkfwsc,712,28216048410399599,,
osmo16g5xl2ry9yzul8wnarc7ckx7vl5y7g8qpca2xa,712,427385013719787,,
osmo16hvrwzm4fnrza2yskh07c6f9yvk9m7mrwnc5cm,712,636756665299526838,,
osmo16j9u5ww0h776aqsh003dkas4mu02f3vxdjyet2,712,326584501159083531,,
osmo16jkp75x28qyvdkzacy3kx8a704gpgqjjyjc3ne,712,22117495627833370,,
osmo16jlqxlelp42c77d3mg9njf99gdwcjdesdge4xq,712,15047110934890452,,
osmo16lcdnmk20hc68u6vd3kt2u79m4mmzk62gwe653,712,49777734186140802,,
osmo16q8txa0wqlwqv0entkdzg0jhtmsv84zxskaa5l,712,678717768518153424,,
osmo16sktkgs03rx60acfxlf7wknykmqjzmf5hfmtd9,712,4208088825880473,,
osmo16xjxyaaxjmypzeapxq3grt34djgq08hhsrw9h3,712,216219101385980416,,
osmo17329x9x02qepkaqfx8rpyvn2x0pp5v3f7w3qtt,712,2680524883375370,,
osmo174t89zdyqgj8wy4pd5g6u2hyngn36az37733jt,712,189016942668838,,
osmo177pmvcseh978hhvg8cn2hg4t4emc0ppkf95m04,712,20851479429572,,
osmo177rvn5cqeeakzmucefwshlsfurs9ww056a9pla,712,40209276808333,,
osmo17d6eypvgf9p8cqfvfdpm5wldjlglvhz89ext68,712,1740856536717433,,
osmo17dzwp55ppl38cl6mdq9hyp2dawgwafsqgxu7r3,712,444889996236271,,
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,712,2354546773819906041,,
osmo17j5vqp8ncead4lrf7pvgjt9paxze69lmuw2gyu,712,574844401118349947,,
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,712,6565440654886319973,,
osmo17qc3ms3pcmh0svlu0lkamzw622fdvt6pk24057,712,88914296154985801,,
osmo17r9tmwc3p0d9h607dsvy599ypzw2aqqs37c6ly,712,25721459104330525,,
osmo17ru8u24jzyl02dfg8nf6cd9d4x6zx4cwz7rrw6,712,679848521911460914,,
osmo17vffvqwqjugzfydkmhyq73duj53pm0l5q0wr0t,712,2041301049321325,,
osmo17w55ykyx4nj3vzju2nju42xnfpe50rzxt8fe7t,712,1912892016582707701,,
osmo182dudq2zyucgrax5uk6tws0mxne7zv39v08u6r,712,121461240395040,,
osmo1879u80as5a45nnt8lglljkswvplpu2pqmhqjua,712,4679679971417270,,
osmo1887ye8m4u60rm8fct7vm8a305sahl3gjw9rlvg,712,18999587344622765,,
osmo188al3kfvr9pwny8t820nzte39nwkeakzqmfrs9,712,1394945035431962,,
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,712,70215543026226440,,
osmo18g7ed9lm8qpvtrhuuvgg7slq2jme6eqsk7qwd4,712,1231902284803814047,,
osmo18kv06vlkvw6yjwm6yey465rtuq5zk4favtv06p,712,54827676347291607,,
osmo18l3seqwe8kmlgpj8twdcz59ydj9zujl75z89km,712,1126160748386,,
osmo18l494z97ax2qy2cccpny4msh527447y8dm88kw,712,12993495906319967,,
osmo18pd2gvh3qly9xt0jrmsr9hyedf48ege02mhmsm,712,34286803008468326015,,
osmo18qshayud7c233sc670nugc5w4wr7szex936qsm,712,9015456778782726,,
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,712,321948707861550753816,"483894653ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,128722704694uosmo",
osmo18sfflzjtercqwv3w4dtg9w6dlgvx0ps97dkrgz,712,260064044083153,,
osmo18uekcazhharfnl27e67jw82xzt0thqm02vfxch,712,1243905153544520,,
osmo18uvx9qty0n34z5kmgtjhl87f0njkzf06sz2smk,712,787595213274371949,,
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,712,12768423290082086,,
osmo190yn0shmhepxcanhzspvesvf0hjsvwn2d4pk2t,712,1569814314181888,,
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,712,8147345223193317697,,
osmo195njuukanmzw0re9vzjf5exdn6u2dnlnqnpfke,712,2831790745231401,,
osmo19gqgjg3qwvwa5l5czxfkd5dadxejrdc7dsfn36,712,972079610382010,,
osmo19he45k2tagrzuh6td3urv0l6889m9vdvvfff72,712,23657537432074,,
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,712,2788371507504886045,,
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,712,123040796172371755,,
osmo19mea5ax9svvypex0p3jretm7yex4m6870wan9s,712,4138197377812302,,
osmo19vjw6c4svl3yczkgmk76ar3tulx8zm085up940,712,491126100749179523,,"781ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,211121uosmo"
osmo19w5sdfk54zsd665fqghd3n70e02d2yqs7zhqad,712,4899319606221630,,
osmo19xma25ppv8ugwtvzpx5n5mde67ngazy4l2qsda,712,16182044939700894,,
osmo19xt0hs86cyduh4crdaejvg76rqqe78sk4304j7,712,116839276944073203,,
osmo1a6hunw338vfs7ltys7jnlm2auaj320a8yfhjpd,712,242865171322300,,
osmo1a944h7gug7r2ad9l2usdm8zmm0mmxak9r0ltvj,712,,,"8ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2256uosmo"
osmo1aavlnvef7tw2a75s72uwyf67gvf5q8n579tduk,712,60783157684723990,,
osmo1ac2n020sqac6ku5np7zukd0y22z4r46urfpuvz,712,59574056865870554,,
osmo1aeg3422fcfn7zyr7889h6w42tqp07kpmfkl7r3,712,175592942747960,,
osmo1aeye326da8zpn3vdyc7uftwpakq8lshlnvxysp,712,68717241767474,,
osmo1ag46xseu0es3dzc5jfuauvv5cf3ve0t7cjckvv,712,1202758484981221042,,
osmo1aj3jjjczvlj26syhl7ga0mghl850l3a5u364jt,712,1609809615236947,,
osmo1ak7fwazexwqj0ptsyrkxgz3ctquvjdlc8t538w,712,517541523493513024,,
osmo1amfgnz0jldkad3te0s4fpld4ypt74cd448u526,712,1110183467157441,,
osmo1amjqua66ukvlsl4snpczsuz0katq8yyh8q2un0,712,316922048791977,,
osmo1aqauyxr7kcfq7fsuwj09fxc89nmyh3tuu6ujvh,712,136220600040395999,,
osmo1as7ufzy5y8mnuygzx74nk4u3xc3jjgdf5vsfh9,712,292484077092203,,
osmo1aw4y3usfknx4fvtz2muxgaphvpx8tmxglmc70f,712,711927265961072,,
osmo1azes8zlagztlwps95mplm39vwpld08d4g7kand,712,87534871945543915,,
osmo1azzqz8vrhr2npkm85g8q85c9q7wdwluutteed4,712,931871707003374,,
osmo1c007387yry65h9x8lfr8fxpre0k6g952edghmf,712,7756228270476387879,,
osmo1c0alv5xczff9w3jqlpz9cy0w9pmql0fqnjvwzw,712,826089913707972660,,
osmo1c2pcqav042fpu7w9rvs2h6qna0hkh57em0z458,712,12899820631391851,,
osmo1c4sug6r2fdelulq3yl206ds83c4yyxn6lkcchn,712,285456553959097,,
osmo1c7e62c5kf2ytwsgh40x89gruyvxlm4npjzjwrk,712,266369985343709154,,
osmo1c7xmkw9rpj3y0tfue2m9neqjcvwkfe27mjznmy,712,51833799852750582,,
osmo1c8yvzr9mh7vln9kcupyds5dlrg6r7q3dqwyx06,712,74228006371337,,
osmo1c9cyawq49lzmcyvxhgc6l97x6a5gnq3m3ppac6,712,1397979798015196,,
osmo1c9udyzj2uq7nxugfxs4yfajv5ds3zu8vytl8me,712,26308103118284377,,
osmo1c9x6yxwk5tgqwh2st0ar4k6zdjs2wvmaawr3xg,712,474506237491359629,,
osmo1cadcnvunlf8rsmlm7g5752yczm0t8slyzy5h5q,712,218383207486081,,
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,712,75030247024041415,,
osmo1cgxgq3385n9hw8srpeycp685duxsysl4grgqt5,712,447989822384214125,,
osmo1cj3930jpt3eg0p3pen7jszq9avur56y6gmt9wn,712,740780385252391,,
osmo1cjlgj7alwmcwclvnsg8m9lym6jz6pcgulas0xu,712,48924322714060062,,
osmo1cmay8ntwc5jlv96rz0r26y6wggam706ajwv53h,712,10467182017834,,
osmo1cmzkn6rglj44rypmf8y45vdhl07f575mqkn5xj,712,739396143260859,,
osmo1cnaeqxgr860qsf9ksfv2nyn4cpfq9esljfk2fg,712,19319423933712,,
osmo1crykcdaxm3u4flnjxq0kmyye7uqy9tcesac6u2,712,437264838669471,,
osmo1cv7zy9j7574npd2n7ure3ldsyvh02ea39d2w68,712,36274273826226015,,
osmo1cx303wqadjgmc7k0q7k42thfvd99twtn277hu6,712,15771328353570,,
osmo1cxyl02m4r5jqs78qjagpujqqvx5ykflfvyqz5r,712,11398103634577411167,,
osmo1d0s79etshxcf8gj9smq2tyvuzrshnzzjncja0v,712,1177923061549488100,,
osmo1d24ddxn9lqxvhk04xjlufa8hnzcmk6n875a63k,712,20183846984350356,,
osmo1d2jqp78s7re34v4ytrj6nu98rwq98ywqtnsrww,712,,,"1ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,82uosmo"
osmo1d4krcww8j462280f58gh6857c4j40w78gkpjk7,712,10436138720201589,,
osmo1d6rsvl8hznv0f5w5r22tplnpajekw4w5u5lwu7,712,2919516435444502872,,
osmo1d9g65fg404gas3kt6f5rtv04ygc2mk53mrdca5,712,917722237013806,,
osmo1damt355s4kvqtcf4w56p89v5krxlyx5wds89x0,712,110737751829821,,
osmo1ddrs6x45hvjc2wrnuys5sn0mnez7as0su6pxn0,712,1226279418933169,,
osmo1dedpjyjqycccuvwwt3uz9s7ql5kr3ceq5g9yqm,712,24243562164717,,
osmo1dejv45ml7phyfxl9u5rc44tmfupxlzemr3t305,712,1694208270667941777,,
osmo1dlyc338nvxwkv39cya0lc9hn6h0aut7274erua,712,13296432166409952467,,
osmo1dqxyc2pzmwrw0v6e8nf9alsz9d42ffq9xq793q,712,26212197220782673,,
osmo1dw05hg7wxd9kfufcmshqxlfwkqk9se03zdagnx,712,69398144598717,,
osmo1e60g9rekrcl9x4ghsz208m46zlfc9kl74g586d,712,3450165721755468,,
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,712,,,"731ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,197208uosmo"
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,712,6535173558349,,
osmo1eectmdjtuyxqjx9wwp3447l9lt96z5rsc29c9k,712,54029442703787590,,
osmo1elcpqhr4t53fkg4ae6r7g8c84f54rgd5tzjxj9,712,1718804553625051,,
osmo1ep44f78erwu37s6dm6he95m85u2ayhw4jarws3,712,118671696520390302,,
osmo1eqhexdtptfsgyz0m9efg8s8v5vcmsknxsya78u,712,541080988493179,,
osmo1ersjtpdrxt0t6ckrrsu9gwmlgfx98zq7z0wyd9,712,284859018489924615,,
osmo1evxw84lfmevdajh6xelu4rp46kux8fmjxkw4sr,712,6052751107800666143,,
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,712,4499352715950804,,
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,712,2101213422928818664,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,712,101346888280847,,
osmo1f0kly35r2x8gevkhm9j9y5vmn893cvzyl7zspg,712,58524328414614088,,
osmo1f6u34tu3quxvng35mg74fsuv9q273hlgwtut9v,712,1328665443563385,,
osmo1fac2uc5eeptn486nnu72ue2seaygmk9j97fkrk,712,2448974193219029,,
osmo1fc2jt7q6279qg47lht6dy39ru8usz3w0cld8fp,712,6887249558307,,
osmo1feh8mze5yn0760kka9pf4halxm0wx0lcw9073r,712,20566265477983392432,,
osmo1ffjdsm8wu497gakvsvvwygnthpwnkg6jmhwd50,712,165098040271162689,,
osmo1ffq772ys9d8n6zvyxlmm0zqv3lj9seanyk538a,712,1917046891976290,,
osmo1fg4k093gpta9j55pyv2w5rc89qn5nea5a4qjhh,712,639929030129643840,,
osmo1fj9x6ft04dvuaw83xfwde4nlzgnczx7s8fpjwu,712,7070644619688725426,,
osmo1fjn0vr4dma5crx2rctv6vmfwxx0v0vrd6s4da5,712,1354436415100619,,
osmo1fkhgf745spwsjxt3j3vd59pwhrt3cank30e3l9,712,428167940027698679,,
osmo1fkz23xyt66vly78hunk4uutk9wv4k0yelg200r,712,975746888656977,,
osmo1fmmkme8sa5a9lvf5z4dqv8slk7je26cp9evcm2,712,4866183993592075,,
osmo1fnce50vzch2nv0la4nyv7cl83z3cjde53sev2j,712,22215659241286,,
osmo1fnf8fvnyuw20jse47a53ue59pdzp8q254qfrdp,712,204278432451442670,,
osmo1fnyh6zunlud8t46mlz7hc7hdf7t6rkvpw0djzv,712,135413935484190,,
osmo1ftadkunsf4h6q3a5g29lp86dgxr5w6d4fygeg0,712,21115024836166,,
osmo1fttvhqlwrlzp54v2xfj0nmv4avnnqku9r77ku0,712,4843431976470762,,
osmo1ftysh5u342vlvlt7fsfs0q0kmh727mxsjxue3t,712,72380086171508449,,
osmo1fulw4yz5shyqn6jwy9qlzf9pxva32vex003q28,712,1102739744264688789,,
osmo1fw6qpxzdjmq6kzdwwhuflpm4ylhk5z0clu6nvn,712,586497043301016,,
osmo1fxh7fwq3tds2jn3ed357vxthcxhlc0hftupg4w,712,108436569467613974,,
osmo1g003ql3feflq94wyfkqc50z74d4cxvfz3p5nmy,712,3594969783685791917,,
osmo1g3lmrt6ah2xedx65a0c2w6mypxddcztt2nr83k,712,229503718859650593,,
osmo1g6nnplzxj8ss3xyxslw8wmqyn5asw8v07ctnqx,712,75938785435845219,,
osmo1g73tpvyelktd6maj8yjwmnqf9z4pu032auwys3,712,56606568524418686,,
osmo1g7yz4ezef8wqsg0a6ycrxgxhsf7pxeqhvkeldu,712,4962057378103676,,
osmo1g86gpgfdhzdac3xefjuwse7a9gyvdxrukdc0st,712,22397619803718,,
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,712,1821267075012489750,,
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,712,1991576142454044372,,
osmo1gap4pyst4mnw3xsskhrunznh5gmwr0f48x9nud,712,336510485652780,,
osmo1gcygs0ytquvyklqfspcegu6u34zsujy4lar5wp,712,12492036931212235,,
osmo1gfmu9laysuetxd7f3zxqt7mp9fvne0ufuzhldj,712,109489067893313,,
osmo1gnj7rh5h360ez824sp34zu3ak34557zv4ruqvl,712,8240118644838975,,
osmo1gp437zc9e4gsuugn6udcve2vdarlrqf9cpk3f2,712,195170350481218350,,
osmo1gtwvqr8r26gqw22yq5s6e662f4cxxxx0sa5dmp,712,5416359415320309,,
osmo1gu5uujw4pen2e2jc7n824h50l09lhu7qej463j,712,13214016003802,,
osmo1gv2f7jpqqzzcy0hvyz3zk2k2g9spn2m7dvaluc,712,71975298561239682,,
osmo1gwjj9mssfqyhy7zxrhrvsh7tqf2ethdrprg8df,712,243011979155730,,
osmo1h4w509ewf0wh6m3d9fqyak9z45m9lrqsy5r63n,712,27104908877085621,,
osmo1h76ml55tgx60c33pdswll8u2l5rku2pcsyggkv,712,13028673309075690,,
osmo1h9pzv3plm7wcqwpkuyl6wx7vqy7rmnur6cz5p5,712,29670832569647726,,
osmo1ha92e4xggqvn2jejn8n5p6gwhlemyh0rlsx2z6,712,101659796864097,,
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,712,19538748764820393788,,
osmo1hfk66mmh4xyd8wzffvcxytynhp76jsk7tcp38w,712,9766792955733,,
osmo1hggde2u9lrjy9x9kqfwzzgjwkxe2y9wz7relca,712,19627722428745,,
osmo1hl4xhpchu4a5tc9h95539qe7v2tc7ajaluk298,712,484747063797286,,
osmo1hqaanlhydmwg3n548eu2gusqrtsgaq9gh6t8ns,712,87930021347936,,
osmo1hqxvaq49gtvgm8r9m7xxtyy993f75hhrrpwpw6,712,35912296508020,,
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,712,8184404985471342162,,
osmo1hxf5pgv0s7c69wu27ddm4k9gsynjsv5v232uv7,712,3958095009458713,,
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,712,105803943745568,,
osmo1j2sd360k64vg9p6adc9mlhaayywtttxs3hg4x9,712,6660202447572163147,,
osmo1j8mtvjx92v665fzmuhpg75svrkyqr85wvajs77,712,2354351496512521,,
osmo1j8w24puyhkmf6u5x5dr0ymlmxavu2hsad8fksf,712,20110424882939236,,
osmo1j9cuhd3lrwsm98dj2hs6wf8t90580c56sl7p59,712,10135551453772146,,
osmo1jdg2z93syecmshvs5m4zelnkpkwfr63k5n5x73,712,531005828150136244,,
osmo1jervkwqdzk8rk38q7ffl40jguhexm329ddu2zw,712,504593191692007870,,
osmo1jeuddmqdqkf4glumlgzs2pwelnzkp6u3gy7xgk,712,95976800626490,,
osmo1jg9wr5u9cm04g0sswegskg3tawgylem6sndy5y,712,21638833584013625,,
osmo1jgyg82qf7td99qu3gr2wqm59gtwfal6les9q4q,712,706296440016850,,
osmo1js0nmypuz89raj4fdtgl9qph96e8x376nseuwg,712,667837233884331,,
osmo1js3pu9kgrmfszd935m7n40sf9gv3c970md04ad,712,744176403976084239,,
osmo1jsqlc2qp4lhrxmqaljn6g2w4628mlec68cnla6,712,3097351298110788,,
osmo1jvgc27k2pyukc745nrm92qj79xw0fr6xmg8uds,712,15049057253741710,,
osmo1jx58yyg3wjrhjkaa9r94765ge847lepu9zndyu,712,6065120383892,,
osmo1jztjx6f4zml0t23gzf544a9s7ejjqr0dj7n34h,712,2048927108385928,,
osmo1k0lf96eev5zuqwdjtalzsu6ugqjjj7ynymkze7,712,16627207725040714,,
osmo1k32sxuca78uurnef5u0qlx7f76dfhk3z3c3ux9,712,80709569902553,,
osmo1k35rez5ld5xfntahvsmdjkuw28pg4dy5aqvn85,712,8122128299591234251,,
osmo1k3h85tamwgkum5lk273la3mxp0xc397pk9duhp,712,779735341381355,,
osmo1k3ysg747vuhf3gj7jn5dta3c8mv4gkvvl5fvg6,712,92987711363984,,
osmo1k4au4rps208j3jrrd2k9dc9y7p9rfdeh69f85r,712,23737602636943185,,
osmo1k4yykdjpfpeadxcqx9ywm73qfye6mv4u5gznwd,712,43543857760805,,
osmo1k5ehhteq3wgpka630lt6qwp90nhrpfly3d9ry8,712,283492143417091282,,
osmo1k8sy4nr2y0wlc550pc0qeqjph6jwjajum7sgef,712,26929115010031762,,
osmo1kgkkx7vjs3k7dlfdrxp53wnhu32lgfzpv0nwdr,712,218655751904831,,
osmo1khhy93qz9dvmcfcd377lact3kvytp9x2a6asqq,712,766123697048638,,
osmo1klmkrcz8el7jr3waczxgptfuhd5cj0ej4s2yw2,712,854798387216391480,,
osmo1kmmqf8e4qqfq7gqfdj7qwk3sjrpt6cgzlh4zzy,712,600632950050955949,,
osmo1kpqugz5f88cf44p6vzzsm8lky8m0a4kq6a7zz4,712,87719774807263,,
osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,712,1030746279108582,,
osmo1kxldgfz4ave9u2xqkkcgx4vpvpfp5vpyknakv2,712,35654539443659,,
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,712,1847890782271779592,,
osmo1kzwd7yysw2mns8kgwzvx2ds7rer9v0jer5qxan,712,291367817696081705,,
osmo1l372a7lvjq9jy8hdpg0n3srl60f9we3qvzczpd,712,38268320811699,,
osmo1l3q0twnt3ztwa06qt6y5svrne3u7zvs4xj37n8,712,740997762684095,,
osmo1l4cz0n40py6r6pghjyk5uzgkc4eglzzpdxr42p,712,3708214588507503,,
osmo1l5nf5vws4h2w8zx9k6xnrwzzlp8e9zjxet9j9w,712,7327514628037649860,,
osmo1l68pmyeq8l2gn0td0zq8hs3ynesv7rs2uxxp5v,712,459185733633925,,
osmo1l75hp5tdhytl58fmr95g2xfvzxu22uwnm3j7ht,712,371222205840636,,
osmo1l8gzexj6hntmt5zdkkmc9ylkaa7wzck0pqwma6,712,158929087533841,,
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,712,1551358558274419,,
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,712,3446924872381593,,
